"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.23774335409042,0.890378385641842,0.0140781183900599,0.0664157215457398,0.168494785503436,0.52881038453341,1.09761518001557,1.71418423937115,3.32610139014483,15.333352523599,1.03026446185172
"Rec[1,1]",369.983637497522,728.662395479086,11.5211640751415,97.4716327854215,2.20690839021565,32.0394632811231,109.079318069697,362.883198680005,2086.012565707,26.2165905483672,1.00784885571549
"Rec[2,1]",137.383653085905,255.702144519302,4.04300589635268,33.991556438099,1.17199465372668,20.198536828244,62.136873975688,161.51801757522,733.348974974388,9.46627682850986,1.09443456284946
"Rec[3,1]",26.8042681064064,40.4703669481849,0.63989268649531,4.71666307407121,0.00835711496532773,1.14764721315166,12.5080485927618,33.4744512196672,145.703487243317,10.2637600435145,1.02989736908654
"Rec[4,1]",347.482393150845,523.368202167231,8.27517786877961,77.8593723241197,2.34748608569585,36.1949436104448,122.260053140449,409.605980535126,1926.09741984805,15.3372336665446,1.00669985027687
"Rec[5,1]",152.996085499187,220.53843176906,3.48701877995934,56.099123251194,4.64003364463236,23.7757291228865,76.5864117163726,171.006612590444,831.971003630418,16.4880808858164,1.05302082196794
"Rec[6,1]",136.336765290544,172.408225263601,2.72601339590181,33.1267136120255,0.234981790608636,18.3116317192505,73.1912626108906,184.292734996829,613.197503097029,21.8131900777906,1.02738465051351
"Rec[7,1]",274.547403279273,191.206412660828,3.02323883619136,22.6115981869147,21.77754922842,129.512143998358,232.842516601399,386.101835642794,737.233119823699,28.1179253363274,1.02415565887345
"Rec[8,1]",109.373625096203,94.4909006392747,1.49403232090384,14.5799189549173,10.4797609894592,46.6594655606348,84.4936747489974,145.268776765992,361.007686850955,38.4913426395408,1.00924199262196
"Rec[9,1]",36.6948536228743,45.6368357994479,0.721581731646833,5.90025972081557,0.151299087921625,2.28145511185366,14.4227127431748,58.9140131944141,159.128889393598,14.8265650271589,1.0333688580532
"Rec[10,1]",29.7735700638504,40.0690095254447,0.633546668436938,5.7637128790459,1.03423705680547,6.27316394226521,15.2089754219424,35.2371038580273,152.540450127971,26.4518382078384,1.03761077309746
"Rec[11,1]",90.5248347695758,68.525359847371,1.0834810730017,5.5674157052583,15.6485759882728,42.2225299663282,71.2184468763945,117.881619705859,275.836338422908,47.4865917262036,1.00615209526893
"Rec[12,1]",174.576148048173,181.709451259973,2.87307869180435,21.5685418991269,2.39694564822188,41.2357446285872,113.221728245801,255.456773692636,665.272302766226,18.2425552979766,1.01467844862721
"Rec[13,1]",24.8216789984406,53.6799460325716,0.848754470689227,6.304153955505,0.120237142174964,1.06463383224102,5.89503065854547,23.5722456613778,181.393063441092,20.8420750845613,1.00329830574215
"Rec[14,1]",280.941656980636,162.149759144669,2.56381280472435,10.6756179975306,54.2619195060715,167.036709775952,248.761610126487,361.948709053572,663.552334839981,146.892035072887,1.00104569734921
"Rec[15,1]",40.191523163943,59.8643408818584,0.946538339057027,5.9792051352533,0.0522408822960072,1.80404725808526,16.9585850476533,53.7584530217854,202.799144763991,7.01755670908162,1.12339599316473
"Rec[16,1]",104.810348071733,150.246120754639,2.37559975594678,23.3542056637972,1.74410621469804,18.3416878248178,52.2225908580921,123.986206951474,542.249062470543,16.0331367620363,1.03863250503126
"Rec[17,1]",147.282288841056,127.234455285961,2.01175337777243,11.7973732846699,10.5662407538667,54.149624420281,110.402209412235,203.445879797146,489.364897597179,27.4239716501073,1.07162406730721
"Rec[18,1]",78.3286743692677,114.2174777499,1.80593689144644,14.9997764886101,0.448070891638987,9.37262429807858,35.7098438373821,104.212877138701,371.479428994139,16.6068012924817,1.0761348643144
"Rec[19,1]",95.7463896612952,169.158846609598,2.67463620826691,18.8845845485432,0.0327673739039262,2.67431636864093,27.271652839394,113.362831445063,580.07997860545,17.9691692617673,1.02943700706082
"Rec[20,1]",90.8312886585065,162.93011209358,2.57615126821129,22.8380472963468,0.105921612652432,7.33274935333795,33.1592088411626,115.049081965311,466.198989907909,20.828450526886,1.01530316831644
"Rec[21,1]",122.559032224294,147.520190367602,2.33249901211627,17.2791144656687,0.761770233381508,19.8651473232529,75.2503790484328,170.256782374092,510.896626388785,15.3914196237558,1.07665689392049
"Rec[22,1]",129.746798589465,152.038369527853,2.40393769723178,21.0231669684299,0.463998633688265,30.2103328831176,80.3002883953654,173.748177367552,554.014606319033,20.0449981520983,1.03330980319668
"Rec[23,1]",66.3930163604173,78.7237487212236,1.24473175952917,11.6013921014717,1.15741800376765,9.36982633314638,39.0256057119273,90.4595278979246,286.837056283906,8.72295617083438,1.02414593314865
"Rec[24,1]",41.3206819193211,48.6581550834929,0.76935298402769,9.2580125738821,0.594934956292672,8.55050461745342,23.1893447982953,56.8374392137119,170.079731742896,20.8193252138753,1.00229120044817
"Rec[25,1]",109.421316006658,58.9415721350398,0.931948084089197,5.180247006328,28.1276188387104,65.68667833118,99.4100284564566,140.533209414571,257.999750341752,55.2986894794927,1.00497869479589
"Rec[26,1]",57.9086321833391,32.4062187674743,0.512387308294566,2.98383108971544,14.1090991281477,34.4317057826774,51.5473359970134,73.7691999309272,141.979577575234,42.2815916945591,1.01137020464661
"Rec[27,1]",5.36521965744483,6.41744970971569,0.10146878926144,0.695547996415764,0.0415260540962755,0.792090339342665,3.14489104243526,7.44992013876459,23.2235476581889,5.75671257271516,1.1678332724059
"Rec[28,1]",66.4405680096432,41.7322991042929,0.659845585824852,4.28488628006283,15.5453057917028,36.246929015373,58.2181362249294,82.8504049510532,176.841594590532,83.9898693852722,1.02398255700136
"Rec[29,1]",99.1259843803091,47.8004976300763,0.755792229002609,3.4890485441907,33.9693957464023,66.9624859620342,90.4126544775924,122.209968301951,206.428247039539,119.48625095446,1.01454667969065
"Rec[30,1]",97.7396597605937,51.3706277090951,0.812240941966491,3.16337894661388,26.776132818882,60.8813083878429,87.737504613799,124.065720090253,221.571869591205,200.1190964926,1.0009510978128
"Rec[31,1]",162.323048825126,297.860232482985,4.70958379516751,6.50420553603868,0.0865409732764262,11.5954036554087,59.370465021486,189.190595527953,946.350983711967,887.0113174514,0.999990911074289
"Rec[1,2]",4370.32776587413,2041.84147391434,32.2843483928229,183.819141890784,1465.38356655983,2890.33125426481,3915.89806098308,5510.16501084664,9442.9997410984,123.70794847103,1.00012595060143
"Rec[2,2]",2053.46085396972,529.731510859477,8.37579061339084,24.6594766551702,1109.33872626848,1680.47636093709,2017.78967979355,2379.5463599638,3183.35316169958,248.973875547774,1.00263106138975
"Rec[3,2]",2999.08466538013,1279.1613087471,20.2253161520135,94.4023154500768,1038.65894955727,2078.98675316543,2815.6218444125,3722.15708542929,6083.91509699615,76.1752320836725,1.00776283194067
"Rec[4,2]",5338.28513787287,1231.87761323462,19.4776952819669,65.8385012641951,3153.93861896283,4481.81824523299,5278.52974860338,6119.64286435074,7947.58119454031,192.183011869888,1.00466766588407
"Rec[5,2]",4734.72202590253,1172.84547413173,18.5443152083819,66.720677530244,2712.27414145172,3889.71229754548,4647.90069408542,5482.45885679959,7185.75939060661,103.058437872439,1.01147537243101
"Rec[6,2]",3668.15052694265,814.645175956481,12.8806712044556,41.9843373696739,2263.12811263682,3086.58172210806,3600.9719077074,4192.24892378074,5371.85749082373,282.100009485962,1.00208642999975
"Rec[7,2]",7159.7935095503,1252.72532961619,19.8073266208617,92.4215270286801,4842.48059843306,6286.98190660302,7139.94420805035,7983.66495021577,9629.97186551704,67.1241156957129,1.01513675262112
"Rec[8,2]",4368.38964058822,756.58619681369,11.9626781408784,50.9223012539836,2962.71141477706,3851.11771671718,4331.3889761859,4858.66535921599,5908.41144373102,115.804658500122,1.02160592454375
"Rec[9,2]",4513.19855322516,879.864413237242,13.9118778897864,45.2331075410822,2974.7770163855,3918.79705013719,4438.44881869222,5014.02993238546,6508.44706856836,269.243298550203,1.00201737571005
"Rec[10,2]",1256.19879839304,316.341029936741,5.00179085981806,17.6242738727176,729.211410818394,1027.06140067069,1221.55049698148,1448.39636775299,1957.3554667419,172.022651352108,1.00144141193569
"Rec[11,2]",2605.69365222475,787.398001520915,12.4498555493541,49.3923456295806,1217.63995360368,2061.43276616352,2533.83799832531,3105.27333311353,4318.12967430959,169.440471697138,1.00410095616367
"Rec[12,2]",2149.0588185813,523.239130069733,8.27313705972726,27.2717139728778,1288.51981803659,1774.29736572171,2091.36943008144,2475.82280854875,3255.7601233885,309.72341593407,1.00243528019307
"Rec[13,2]",2697.88074510275,615.129414132872,9.72605002212423,28.7472541679343,1547.21865083157,2287.56680594772,2674.48292552586,3087.56978151868,3956.71607416049,193.840057095587,1.00304490869607
"Rec[14,2]",1509.11754632126,429.11158303494,6.7848498637544,25.4734284600386,783.935809799456,1204.11789075394,1464.10985643956,1776.07752167478,2446.29271956935,55.3206873459838,1.00340407812581
"Rec[15,2]",3363.75717659717,1237.41145154367,19.5651929482654,77.8639356060752,1537.05448976595,2462.26333402933,3167.00082233079,4061.52541465295,6277.5685461764,179.466009389862,1.01267638966433
"Rec[16,2]",4227.04588655451,1430.81976333854,22.6232468666644,101.369974910596,2146.07929473127,3209.06398553905,3967.62633391617,4966.9144430176,7697.31247306408,150.335159606088,1.01589763769455
"Rec[17,2]",2598.0857296332,808.088068310606,12.7769942293362,38.2502351535526,1301.53823106032,2012.27243062757,2497.0736454717,3050.95996023346,4398.57167542745,297.423217169785,1.00077635229739
"Rec[18,2]",1916.45412772222,801.983549582996,12.6804733133442,44.5018702637189,661.305430683219,1327.34357840203,1827.78299260947,2378.95241525401,3759.54541213713,116.976166959354,1.02395644761074
"Rec[19,2]",1620.95291590321,618.174735786507,9.7742007852908,34.6730645340455,613.986453873575,1185.44729607564,1555.33271261907,1990.00587684702,3025.05592858956,150.015855043988,1.01948732007716
"Rec[20,2]",1391.39013161422,482.15402105622,7.6235244477322,23.306693451267,610.833094480778,1040.45782584085,1348.87938229348,1655.55097603966,2479.46912477843,315.793298988307,1.00315652601416
"Rec[21,2]",2228.09468251966,662.757767127688,10.4791204054548,36.4352939563346,1093.5924721166,1741.29384292195,2182.33547300229,2663.61248524136,3613.23378926773,294.202624762641,1.00137403266581
"Rec[22,2]",1689.40606833697,581.305599796719,9.19124855983972,38.8301074713097,710.22169163931,1275.88192504161,1643.04368478289,2052.87237755196,2965.40552996214,111.415184378899,1.00297641819119
"Rec[23,2]",2350.70319689204,582.384095431498,9.20830107310198,42.0935090065435,1343.51945206143,1932.24664071946,2314.25190545635,2707.40665497842,3585.89728511929,136.215222908268,1.01171394646333
"Rec[24,2]",1069.56323451719,288.137473557162,4.55585347843584,19.7470712570985,546.36383808326,873.24882026777,1038.47052265739,1254.21401837677,1702.01209688693,31.0356793839508,1.02010820006704
