"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.66659335185776,1.05110715941866,0.0166194634433634,0.0245875196617301,0.286652669332767,0.812444268188356,1.43063941046434,2.33354252393599,3.98573683283139,1818.33887143664,0.999981411843446
"Rec[1,1]",267.464748672983,512.234053128819,8.09913151493384,12.6988243248894,0.00331739149897127,9.48789218602655,75.9943228295659,293.270692832505,1689.53593345881,294.896985251409,1.00938682634414
"Rec[2,1]",112.435270666749,214.849770948332,3.39707315481102,4.99311153633309,0.00166506806535024,2.47923567515089,28.3390341346139,123.930104159608,728.977985466395,552.282211984344,1.00011933323728
"Rec[3,1]",30.6809271429022,52.4657290353364,0.829556014264459,1.11774553862805,0.00106177682521737,1.17280299883691,9.40060233544778,36.9195273554059,182.445835785547,576.884962669791,1.00008689829099
"Rec[4,1]",237.079116525466,393.476968246179,6.22141713237838,10.5975251862653,0.00647889366174616,13.2395384941994,79.5783136404384,294.053207077058,1385.1318631545,260.991365784041,0.999750033636313
"Rec[5,1]",123.145689868423,194.38500177629,3.07349674294476,5.66691967877671,0.00677577811599266,6.61907667204202,44.75499865524,155.372533745739,686.750892696405,279.394899830965,1.00040950155124
"Rec[6,1]",78.2999871012485,129.255871924171,2.04371478115695,3.93911109302291,0.0108906117686376,3.27745238717766,25.5606616135707,94.8816021001719,467.700441619319,296.037055518593,1.00635619916313
"Rec[7,1]",305.977712435387,202.311889925266,3.19883184948556,4.19703931690469,47.5842298277542,159.536577466371,262.528369236024,406.412752332928,810.263063980017,2227.48836126163,1.00075401416354
"Rec[8,1]",90.6327019315879,79.854724731848,1.26261406039209,1.7171924562387,5.09080054870135,33.7299645677115,68.7140657518639,124.145599643884,306.274537797689,1613.92709215249,1.00043960879831
"Rec[9,1]",19.2662323588576,34.9089913768514,0.551959617850138,1.02677582383242,1.71182925024302e-05,0.444254168774947,5.19953978607082,22.8434289694059,110.845782821691,167.479474092648,1.00147434995557
"Rec[10,1]",30.9861354364985,50.3023221365894,0.79534954773565,1.27298210308113,0.00413557549562845,1.68711114331829,11.00955633059,38.5241400531091,178.645302489276,491.688863396362,1.00044916368715
"Rec[11,1]",65.4265018829033,55.3719392340746,0.875507232200575,0.988039566883489,4.10968595509184,25.2663142203317,49.9798768255543,90.1141756333916,212.649218631784,2356.54339626595,0.999846607658019
