"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.58911948697469,0.989359510743598,0.015643147393498,0.0219048346355364,0.257959021934816,0.794536913854083,1.38625445510345,2.23876484047638,3.82441513232839,2164.26149520294,0.999879590191933
"Rec[1,1]",266.157915527238,519.558390054789,8.21493945011654,12.6061813231511,0.00202439678438175,8.14576372827982,69.5825075576778,286.30754773132,1733.49423527406,311.701252265638,1.00031574273105
"Rec[2,1]",129.693482248281,220.295109662075,3.48317151964362,5.13547086779,0.00188464527278499,4.99335459924986,40.4677173839363,157.911031085196,776.324914539398,489.402195984724,1.00181129375973
"Rec[3,1]",30.7076778952369,50.6246252840705,0.800445607951057,1.18875539227642,0.00116225003718436,1.12162733985561,9.76781864809776,37.658934625929,186.503705975201,523.757355384274,1.00320162393419
"Rec[4,1]",224.203073417266,374.1203941271,5.91536282280759,10.2270057650679,0.000275341500013347,9.29832496446044,75.4182886709857,279.216885540029,1292.27380279798,146.918473598162,1.00969391709813
"Rec[5,1]",118.708667950043,204.57426087078,3.23460307498563,5.97562763508,0.00333698892729692,3.76461520665121,34.1467018970179,146.85758326726,739.26145488211,267.702895839869,1.00296679974153
"Rec[6,1]",84.5852984213528,127.377398559403,2.01401350937382,3.68679389754646,0.0430291675949456,5.7775972554425,32.005981801195,108.026522276548,458.986458486967,354.212958131088,1.00062944459952
"Rec[7,1]",305.420793224674,207.256484487031,3.27701275409186,4.11371367318523,45.0160430040676,155.30744123878,260.199394917981,404.93031162441,830.809349982741,2314.24485194983,1.00197539216205
"Rec[8,1]",91.8086471469116,81.9478106772713,1.29570865502221,1.71583632740842,3.85523498035019,33.5138499356564,70.3039487821668,125.449001806896,300.154215801339,1511.9751350622,1.00045628109925
"Rec[9,1]",21.9747289935496,36.2872074571487,0.573751127458183,1.11132475033968,7.98274460466998e-05,1.03592950212823,7.31171123886013,26.4853869474953,130.239824138386,195.107499117687,1.00058712999017
"Rec[10,1]",34.5966245954781,54.7607846431082,0.865844029650964,1.46580687048918,0.000536642768214636,1.65698974760436,12.2503455601685,44.3545939465408,187.69635532326,211.653608705383,1.00164915888041
"Rec[11,1]",68.7312204789818,60.4300673610739,0.955483260091972,1.10675908094936,3.28328456175161,24.8387106638537,51.0209601757262,96.573556273921,227.689724448709,2198.99137749981,1.00067387553699
"Rec[12,1]",78.5136304914122,134.056562862209,2.11962036969061,4.53037035040806,3.60627854103458e-05,2.4403308811022,22.0088002024778,95.02023793778,474.226426915321,195.736515299755,1.00204867668886
"Rec[13,1]",33.1086782261657,58.5346724569439,0.925514435279336,1.55633917248905,0.000484988138199143,0.920814838316029,9.71317911443995,39.3722323719587,201.067425935924,268.211507633929,1.00016480978538
"Rec[14,1]",286.832910346013,165.887981774546,2.62291929428033,2.63991450115604,59.2084810149079,165.578789672671,254.604619879069,371.116005330743,705.245267847569,3678.32584757632,1.00020997662326
"Rec[15,1]",30.4643937401587,51.3519667028632,0.811945885550874,1.04645664511922,0.00419251449057016,1.69258526734314,10.4646434902795,37.8525443703909,169.497292368913,746.605623820026,1.00035477345824
"Rec[16,1]",66.680949738928,113.941682088554,1.80157617915321,2.88090646731155,7.51930826091011e-05,2.44376025072871,21.9334988519649,80.1199660629317,385.174971770561,220.666605007996,1.00197131398403
"Rec[17,1]",140.009379920132,130.875913720165,2.06932989105701,2.1862226995598,7.50319906237498,49.1365937414371,103.010452580009,186.308900571064,489.815269250237,3051.77562684474,0.999783926263447
"Rec[18,1]",59.2038251476599,102.645905045601,1.62297426216734,2.34975540674797,0.000706033221724719,1.98021575216488,16.9702262899193,69.3696455741004,359.491436301605,446.7576439212,1.00035370070075
"Rec[19,1]",115.110194918802,202.665649572653,3.20442528063557,5.0252499864209,0.000473615562025066,4.32259548240417,34.187716335673,132.140317021637,699.881343110218,466.310251997727,1.00083128147274
"Rec[20,1]",86.1325761842216,150.451109116892,2.37884090653951,3.6174751075791,0.00137250679750683,2.42580863355155,24.665954140677,102.535368067883,542.208964942284,502.691442333919,1.00065953918638
"Rec[21,1]",70.9765907187715,114.265854756309,1.8067017990796,3.37663562137408,0.00152913121125303,3.47525550361013,23.1856387771618,91.0195999735714,406.550699810334,264.250177591422,1.00093694651873
"Rec[22,1]",67.6411962668898,115.746499907227,1.83011285449653,3.55946393426431,0.00213778739761308,1.48072123823875,18.1185835043706,81.7286579190188,395.477545859969,239.969121477137,1.00008129022341
"Rec[23,1]",70.4176072315242,116.117350618212,1.83597651908955,3.96307918758344,0.00812068299088549,2.61805496243103,22.4654111209959,85.5184845896142,405.447804836717,225.246778684683,1.0027817345651
"Rec[24,1]",30.1198493739037,52.606827585455,0.83178697822907,1.90526530807144,0.000192172043852764,0.947464103075929,8.60039295004486,34.7202729843423,188.806454694118,123.040639823043,1.00879637499015
"Rec[25,1]",124.080068698341,70.6178848809177,1.11656679883634,1.26413436378529,28.5960032264289,72.0525848807799,111.556119372797,161.091193400264,297.589831861914,2514.91676575804,0.999790825149553
"Rec[26,1]",59.8672851958937,33.2165449008373,0.525199689439489,0.542761095821947,13.005403184303,35.062021392681,53.6825049154534,78.4901905704859,143.246558302829,3209.11616537523,0.999873002326811
"Rec[27,1]",4.77654602360816,8.09727657783061,0.128029184151392,0.246705511630341,0.0001143167723923,0.161983634340484,1.40954413271195,5.97591743346938,27.7119530886918,251.63681726823,0.999787956826927
"Rec[28,1]",66.3608923646096,38.3187192708266,0.605872149581992,0.670369338564826,14.6513170422755,38.7719074060421,58.4245614493897,86.3551449797598,158.064386822619,3102.92288783586,0.99989727486139
"Rec[29,1]",90.7507398665628,44.0868476147859,0.697074266597426,0.695604531100581,28.69222162024,59.928430185634,82.7596793629603,113.205541229556,199.423098180149,3702.6261010229,1.00008188616674
"Rec[30,1]",97.6972890542231,51.0556570425112,0.807260818453758,0.806858555405173,27.0194628101135,62.018400349197,89.0941126823739,123.263006735978,223.394281728898,3935.56423693102,1.00007262337324
"Rec[31,1]",141.945556293641,584.430680791117,9.24066042891373,9.24076248826537,0.00293482443525956,3.93222763522203,36.039525751171,144.279940227403,823.025556526626,1587.02187135293,1.00024445229885
