"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.49545820046979,0.952889773064448,0.0150665102098231,0.0208993395013369,0.246287098850941,0.739492800604349,1.28736778904292,2.06084207421713,3.66283400069507,2113.56375383598,0.999894261523754
"Rec[1,1]",289.394590412535,526.452316850141,8.32394200359543,11.8803446593319,0.0303963429766881,15.3154973352639,93.5429845439042,329.613979641419,1780.84764051212,456.833280904776,1.00018898915737
"Rec[2,1]",132.596575097495,223.350974186083,3.53148898022747,4.80953093211919,0.0110556797313365,6.1304958953892,43.6441788759695,161.706356625344,752.961961249409,606.711987950316,1.00032869332584
"Rec[3,1]",33.5688233532169,53.6709649863249,0.848612467879672,1.26947716355441,0.0015492738699159,1.60030757738589,11.4006980364194,42.1753583921001,189.466190044253,584.711642026959,1.00190415294112
"Rec[4,1]",226.448836844251,366.680608930878,5.79772949019527,10.3802130300546,0.00473899005540114,10.7647203181221,77.9544104167261,283.198507900933,1247.08912347784,198.84334493495,1.01891339014692
"Rec[5,1]",125.334335546161,198.695998725158,3.14165958966707,5.35377400238231,0.0467393876395287,8.45471190609888,46.6680768732372,160.747977676679,684.916530428535,387.595571851901,1.00090704486518
"Rec[6,1]",88.3940648358783,136.373248747922,2.15625038980069,4.12708093501328,0.0237887747241147,4.97278446734405,33.757600744941,115.315282416288,467.560140057453,280.225265460283,1.00463642711904
"Rec[7,1]",308.657621111466,202.505715942413,3.20189650790548,3.67723940404185,46.8485014942383,163.47353172508,262.588394680652,412.520244372855,815.101154333126,2628.0894887567,1.00096357025788
"Rec[8,1]",94.0250413624077,81.8343970108075,1.29391542750313,1.77911386509796,5.60523727939192,35.3883682343965,71.5745587348551,129.800815432513,308.8835047277,1598.56658271189,1.00021163901352
"Rec[9,1]",23.2947479661144,34.9607333571825,0.552777730392608,1.03440817098782,0.000215352719672569,1.7322074763159,9.68601260788866,29.3019488070964,124.002783204023,177.480877327715,1.00191642507718
"Rec[10,1]",33.9575283966028,53.2545424519465,0.842028249491395,1.35288795860667,0.00154313961305176,1.99305907540214,12.0490028022916,43.1165324294424,193.422274473797,315.82723534203,1.00088841292407
"Rec[11,1]",68.6653170869187,58.9916710073553,0.932740216812811,1.10654530067706,4.2994271407497,26.7022695364883,52.1917678842681,92.7078305953624,213.759984460818,2254.78909305783,1.00192710768326
"Rec[12,1]",88.0212237255774,141.364374606787,2.23516701881358,3.95820931407606,0.00625206678496711,3.95328374473188,30.3503427640428,110.84862384449,496.291807535386,321.762905511785,0.99997597510173
