"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.49768888172879,0.970669952028773,0.0153476395234865,0.0239462246622488,0.225666561666635,0.742132167085331,1.25210429253895,2.10281508161133,3.71607990759116,1877.12518275087,0.999894310731779
"Rec[1,1]",298.709325428951,552.114645410225,8.72969904516271,14.2378760721594,0.00461139088734764,11.8755313059533,88.121449717489,324.793044024951,1877.00764839041,296.743693614587,1.0058851226431
"Rec[2,1]",137.565082339656,220.249946695589,3.48245743044369,4.54748040069758,0.00815798944743566,8.26604616088608,52.2271753933071,173.121309318728,745.967403963736,532.419861212886,1.00019820694603
"Rec[3,1]",33.4002468336743,51.5928938928637,0.815755278904203,1.18907492577735,0.00269866671242181,1.93006032145405,12.6364170659367,43.695827991083,180.040875301695,657.755399590285,1.00078329342864
"Rec[4,1]",222.334100544614,353.590609292025,5.59075842304748,10.8915365445061,0.0707568942224575,14.6760340164671,82.187714069463,276.029331222687,1234.16792300872,300.341845022534,1.00795798877086
"Rec[5,1]",130.830150258203,200.632744385923,3.17228222734939,5.77314957474778,0.030057878855992,8.67210111958993,48.6486209714185,169.896371904486,738.80219314145,376.821147968586,1.000648053781
"Rec[6,1]",86.8882312016967,136.413548837021,2.156887590158,4.434199129749,0.00234232630070788,3.8895293703464,31.0019507893929,109.502013997727,477.495115384833,224.34898015105,1.00533421443867
"Rec[7,1]",305.127688502866,194.39269240563,3.07361834247154,3.54024275255402,44.1070060006855,162.699314374398,267.171141393033,406.985970992921,789.383049740288,2744.95532896602,1.00021225367594
"Rec[8,1]",92.9433233565195,80.0228618774593,1.26527254208915,1.71767513737614,5.47937647501485,35.19758240159,70.7540997369999,128.224669767748,310.727430822459,1524.7993854482,1.00032253234764
"Rec[9,1]",23.9125978588992,37.7343915439957,0.596633116998121,1.10674009191809,0.00321770015313916,1.23646150207772,8.77367383010179,31.9894391445121,127.426939791893,356.442267545508,1.00045707450248
"Rec[10,1]",34.8968178429818,54.5932105960829,0.863194451324303,1.33157472062476,0.00524609573872995,2.06480763018188,13.2856606427076,44.1946332238415,183.484427260484,324.035798265348,1.00312513992651
"Rec[11,1]",69.7578052237079,61.7897686293681,0.976982024818118,1.14756637621935,4.11335954739638,26.0244426661792,52.8448755856648,94.7182212497925,227.616195252556,2432.8843690495,1.00029106381692
"Rec[12,1]",89.8208906106252,139.637189938395,2.20785783135438,3.47210529013358,0.0147873661428569,5.63569372339722,33.2060848748344,111.665713458496,507.162190209425,468.221798966791,1.00134632213918
"Rec[13,1]",37.4441000042761,59.2345379509653,0.936580280363668,1.57928043247941,0.000898426602142486,1.93839919259444,13.3239049347,47.7201059802758,210.173888026599,363.319959363727,1.00020519637872
"Rec[14,1]",273.460573559952,155.951140314504,2.4658040354717,2.54103661207593,62.2802507780859,160.562753235934,243.739599841788,352.036693514902,667.924721528158,3534.67727777942,0.999797378710828
"Rec[15,1]",30.7307379164202,49.0511541864835,0.775566845446957,1.17593492460655,0.000463711917461688,1.76635759867714,11.4581873961074,39.4854354313778,168.265977011611,349.519378639768,1.00331781618497
"Rec[16,1]",68.1181315825297,111.303435756996,1.75986184197167,2.87471287127062,0.00733954648504912,2.92655418620007,22.0569408431846,83.2750360667496,386.659428311413,368.861615696255,0.99979650286725
"Rec[17,1]",140.130791621311,128.31883518378,2.02889892940248,2.21033825561647,6.83592294386036,48.3476181480017,104.224998847271,190.556465899037,484.914867359779,3013.39652520011,1.00000091573385
"Rec[18,1]",62.9951377499948,103.494901823085,1.63639807988231,2.10269582847653,0.0108688514753471,2.91516001400516,21.1486733640023,77.4827578207872,346.274130523109,792.812181577071,1.00022080119926
"Rec[19,1]",109.546534475765,186.189704775277,2.94391771982102,4.13340738569724,0.0084498322732873,4.47494009172037,35.3593225142414,134.662265467877,632.975061022001,370.677815348411,1.00226067160735
"Rec[20,1]",94.1228917268115,146.85646456263,2.32200458568856,3.44058618760703,0.0115014346343276,5.83827222094981,36.1187532994638,120.172373629788,522.436228984367,646.94586932186,1.00185479333272
"Rec[21,1]",73.9303508325469,114.654072968393,1.81284006797632,2.88776607455607,0.00639576043520454,4.43207599186504,27.1276173180446,96.4278107931848,393.86885759329,460.335389429706,0.99993392640722
"Rec[22,1]",80.5362953378654,130.288677771874,2.06004487545437,3.62399781583042,0.0107750642332989,4.52011073837386,30.7498678729447,101.845861857985,442.584996589921,389.657112353967,1.00017672212066
"Rec[23,1]",70.8059194265892,114.019111686165,1.80280044858701,3.7400872447789,0.000279016984330009,2.99810006491212,23.9986800639489,91.4884844299285,396.446317998591,121.857258674219,1.00298585492726
"Rec[24,1]",32.6412534887975,54.7670208414244,0.865942632604061,2.23207796294546,0.00266334990523071,1.4095825375645,10.8833513486703,39.7278441332102,187.909134368109,126.67555876276,1.00556447565513
"Rec[25,1]",122.173885080616,68.3492395113639,1.08069636598142,1.20194169161952,28.0479173895315,71.3980628146229,109.657459618667,159.450192919055,283.890780089443,3036.05625031563,0.99995177901859
"Rec[26,1]",59.650141399995,34.7444767092689,0.549358412559807,0.581791166111422,13.1781498063398,34.0263724556983,52.9990401892211,76.4375320867068,144.986263021831,3251.84255182296,0.999902563367017
