"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.77834394398388,1.01974017887873,0.0161235079342215,0.173122667307312,0.29627776961929,0.92115534012562,1.66678332288029,2.53394591366658,3.91465024136141,17.4182179225641,1.0376918351256
"Rec[1,1]",274.161977052669,614.154356044055,9.71063300006606,75.9399543119378,0.0089196689108754,5.3862655225162,65.8397529926247,267.831875156004,2181.79591287514,6.49321158841121,1.10735704426043
"Rec[2,1]",193.747025324029,272.016484999356,4.30095826855495,33.7015005203931,2.46184341322264,30.5504950455904,90.6780609317145,234.590813944064,986.012343144226,36.690092609757,1.02830378137361
"Rec[3,1]",34.3509311227722,53.0918064315586,0.839455167082509,6.20793865990749,0.025162897959882,1.94416174152934,15.2991725824925,45.4078614358511,171.270334472673,29.3660525594865,1.01171872819631
"Rec[4,1]",222.19773236387,374.740630368487,5.92516961885841,60.6159964199813,0.00627045381054722,2.14852419744849,58.3426680302675,297.069633767601,1311.61805394913,8.53562890309759,1.02430820680025
"Rec[5,1]",200.476572745516,264.363814877505,4.17995892972011,34.867126165648,0.0365710314031932,8.8978533279973,96.7768649543819,289.209282086507,940.679747659063,1.62439167663255,1.67016083173642
"Rec[6,1]",110.748196948254,138.843736480523,2.19531223063332,23.180121423392,4.27239102045232,21.4849805690178,56.703119176721,142.618922614251,524.02103421894,25.6861197018525,1.01591846946985
"Rec[7,1]",310.767786394715,171.194560378761,2.70682366914051,20.5382072629942,62.1364160904306,182.336820539109,281.621357534675,406.567487746141,715.360734910141,56.159414226123,1.00529809034236
"Rec[8,1]",103.364930944347,78.0824286653254,1.23459159910025,9.74856145883658,12.3933241627081,47.8987019132755,83.9341040862258,136.234341489171,309.199192599562,23.5876733687345,1.0351723981633
"Rec[9,1]",23.8670132569147,36.1414813634285,0.57144699560481,5.07143817053617,0.17594577707112,2.90488457222027,9.39078959043374,28.2448408337945,131.718495460592,10.1451568666421,1.01794986374184
"Rec[10,1]",36.4010663997552,43.3785139252561,0.685874527585702,6.49291212429776,1.22044796217828,7.97579066991646,19.4730329639928,48.6740168310284,158.386102330583,31.9856148710012,1.02528694086176
"Rec[11,1]",79.2526971132525,60.9119213196366,0.963102040135105,7.18940262051521,8.29273279895306,33.8394746119346,64.1453644273561,106.982078173951,243.514160917972,44.2759037216011,1.02892541535466
"Rec[12,1]",65.9709486833525,93.112832988844,1.47224315817805,12.7938826309121,0.462895382380019,8.01435833643419,28.481046355944,86.7934365118183,362.308598363994,17.7760082279396,1.01868237777026
"Rec[13,1]",21.6530662362277,33.3099691012242,0.526676855748501,3.81221762804602,0.105612258301364,1.79551149872717,8.46196609761845,26.0585644967894,125.720164174019,11.7956554698402,1.01117614603135
"Rec[14,1]",290.399790531841,152.862969096004,2.41697576119652,10.6987897622461,81.3362497029851,179.954591621591,257.702078677592,370.03201236683,662.693262430779,153.326691016165,1.00183282236729
"Rec[15,1]",40.7522639154703,54.4717067574422,0.861273306951512,8.24249943739692,0.278643128457634,6.69406315383603,19.7711327698643,56.2164980930278,197.904541175783,26.6788183440433,1.00673866939602
"Rec[16,1]",93.4640159892805,150.810256319573,2.38451952241826,22.2186617644957,1.78985144022425,13.0902247226633,37.986334971633,103.356907140396,532.447914705573,30.4859806001724,1.03649220167613
"Rec[17,1]",160.928489912619,120.261694200291,1.90150434471791,12.4058145384863,24.7706150214248,69.2825519140716,130.525931701593,219.191939392848,475.964807858495,73.7749166146738,1.00456716240516
"Rec[18,1]",74.3859867621126,96.3885148149813,1.52403623548112,9.99047415686796,0.401714569254523,8.40655006597877,41.0190652320875,101.151329481126,326.259431136841,20.6437300863665,1.05730269860177
"Rec[19,1]",174.683921965499,205.510519015902,3.24940661606798,26.3711089604547,3.33566339836483,26.0523656714449,95.1347982843362,256.882903498744,723.346829828518,24.1591086531341,1.01272483597284
"Rec[20,1]",69.7831945787673,100.585131090873,1.59039056496888,13.1940559937482,0.123565923076015,5.78989149297077,25.824624807977,94.1287906331159,351.502973276991,27.8669529451377,1.02116527413473
"Rec[21,1]",49.4579449854765,70.0541169286496,1.10765284483146,8.43749053715563,0.0487223618300128,4.34278970014019,25.9404415507535,61.3904642996238,246.040368161331,15.5362388297453,1.10262294783014
"Rec[22,1]",116.230800697331,147.109716852018,2.32600885597417,25.8790658045917,1.831580118163,22.5285412646602,64.9574907673402,144.182110256141,537.21935440962,20.330728051208,1.01836148732908
"Rec[23,1]",53.1030032583947,99.2760557262922,1.56969226606442,16.2383436183782,0.0146071023081363,0.82501701387351,6.46283582338627,52.2083115939079,366.614853844051,6.08367215417343,1.14175521732366
"Rec[24,1]",41.5067849407944,47.43347523089,0.749989095333968,6.72397172336109,1.34404230200191,8.89527311844857,24.5632677974893,52.6739895453507,181.656240623202,2.06679663238928,1.46958288925658
