"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.02803227203784,1.03681734599237,0.0163935216545338,0.0932051478488254,0.460465607044446,1.2080556618218,2.0021831845963,2.6830173713715,4.24737827125851,11.0502200953525,1.10037272018454
"Rec[1,1]",112.141761180783,91.3716275726063,1.44471228323039,7.78992793299137,10.3724661129167,46.4905944425753,88.4792028954593,150.294516360461,348.253560240511,3.35899223359698,1.22001341893222
"Rec[2,1]",64.4813133920511,46.5094310383236,0.735378673798162,6.99258379399748,10.0499333603159,28.895084479242,53.6393037806542,88.1072216965207,185.343542370534,4.04377960851551,1.17712773654311
"Rec[3,1]",72.2283394547907,42.3638423015097,0.669831160544802,4.02350324227951,14.0667039807986,38.7126217084021,65.8422724218509,97.3283877553146,173.327328289593,2.70360480883634,1.28074368551477
"Rec[4,1]",151.833547790303,71.7754361167324,1.13486929090393,7.54003737381136,43.7958792825223,91.3184978683419,145.020357977836,205.208214865025,303.350511580614,2.81452442097014,1.28086848169975
"Rec[5,1]",120.620598584606,55.8849694744787,0.883618952541679,5.35249062225153,37.8893822472576,77.2459564153608,113.64226361295,156.124914468876,246.425788430738,2.55991088009684,1.32605711359694
"Rec[6,1]",104.91593212593,49.1034515156507,0.776393738825517,3.59987118907169,35.6093675997434,69.4707116835761,95.4145563582316,131.629823357623,217.950764242014,2.33927204254085,1.37623070887261
"Rec[7,1]",165.797732225322,71.2593420638883,1.12670912743465,3.88392972302372,55.7217428865431,111.619155631843,156.990389551877,213.525421874614,320.844940648615,2.00102476735669,1.4754070042168
"Rec[8,1]",117.119463323559,49.3965474618926,0.78102799264095,2.90742947515936,40.7247617533981,79.6332734291928,111.348122973493,150.138527030366,222.290365726406,2.12234248698077,1.4329751321777
"Rec[9,1]",117.509679493162,47.9263826048565,0.757782645220101,3.42081881844497,39.7489106912098,81.9204242949904,115.19634095949,148.436138403131,223.028095246165,2.19039476329995,1.40684308643443
"Rec[10,1]",70.2939482540664,30.857913227814,0.487906448198652,1.8755300114423,20.2444378911976,45.2283143020617,70.5700900437705,92.0016803423148,132.411399007883,1.97902786515091,1.4596149321721
"Rec[11,1]",77.6910768736755,38.1192976481424,0.602719016870148,2.67366638396393,18.0103300252361,44.5982226481327,80.1504153247827,102.669612126394,154.460312652709,2.22014490001506,1.37710881958875
"Rec[12,1]",83.2009412547031,46.545042275717,0.735941736900464,3.53626457026013,15.0435056983159,48.4218966976579,82.761199674358,111.615018171608,177.908174537864,2.39784818660675,1.34791145640746
"Rec[13,1]",74.9832016626043,43.3397579718144,0.685261742156865,3.3298398647697,12.3605913493731,36.6305117559622,73.3879581814865,103.433111667196,169.120604988386,2.73472221197613,1.29117500523867
"Rec[14,1]",61.0498266799996,40.4314463551028,0.63927729788519,2.8666525168567,9.98119148568269,26.6234684503095,56.9247954848689,82.6938340737787,160.560007128042,2.46251975313976,1.33250943119452
"Rec[15,1]",91.2669760315556,65.4338173233996,1.03459949370663,5.00629148429094,18.5112737129589,43.7513038091346,79.7133706916445,116.524231278326,277.773428368909,2.34343714538898,1.3634258750018
"Rec[16,1]",122.197383356755,89.0575696794244,1.40812381533066,7.49510402981579,20.6127510426413,58.3498611171681,104.343820846037,156.72516292394,350.864217125988,2.31853322172738,1.37224229537321
"Rec[17,1]",99.3342180243291,68.8823527299952,1.08912562608951,6.07091473978987,15.7545174881551,50.006063159319,84.9453783459547,127.165115783874,276.407816852336,2.52832511507037,1.32709198032173
"Rec[18,1]",63.4561015695734,45.9630034414783,0.726738894886145,3.99603804617206,10.1283526885368,33.0317584763866,51.8411928736377,80.3589380291809,191.447765065386,2.45497710723732,1.35842913595762
"Rec[19,1]",65.3720087343208,45.5028534325582,0.719463284418474,4.08246862154866,14.1418704976824,35.5436040490608,52.3910517638103,80.0052636330585,193.799178053415,2.42442395253608,1.36355709977916
"Rec[20,1]",72.1435036138078,46.8717500761238,0.741107440793609,5.21610554225895,14.1843354936487,41.7830325377854,62.5017336355482,89.3626552931829,200.533433033179,2.5898407794325,1.32847289627192
"Rec[21,1]",95.2550989276834,57.496496016372,0.909099424452668,6.50425254116544,20.8589761440914,55.7967073909315,87.2500712869208,118.863661445398,240.755430077586,2.8801152655021,1.28063384110302
"Rec[22,1]",98.7359024620155,61.9729017758577,0.97987761410802,8.05215906569058,20.2599485841542,51.2847985817824,92.9686060802847,129.10426037361,253.056762958809,3.95864839880001,1.20020317028737
"Rec[23,1]",92.3594629595229,58.6498798643905,0.927336024333607,8.97692143866406,17.3808746855063,44.6003498032313,86.036259614018,121.579052933053,248.659051940546,4.97365256161113,1.15617335124878
"Rec[24,1]",87.3372044139349,49.0434750964851,0.775445428373195,7.88355992512624,18.6231220449374,47.6213602876703,85.3094070230796,113.625335307496,203.501770254978,4.50233913992081,1.16589342731264
"Rec[25,1]",68.3872121550918,35.512708466427,0.561505223177274,3.13451820969296,13.0942759286117,39.5340512121704,69.8232312276401,89.885919442306,142.395626362731,8.66198857894704,1.1963266337561
"Rec[26,1]",30.6312914737387,15.9731585282995,0.252557811881848,0.868900993656217,5.61949112401723,17.2701285432658,31.6940439186418,41.1996919623834,61.4521152867614,9.19200692618958,1.25382642898134
"Rec[27,1]",35.8878671398399,18.1995994992788,0.287760934602905,0.882160611802019,6.96133277895087,20.6389158652475,37.6990250659406,48.1828419909586,70.9092847086975,9.36567027148255,1.37802860380104
"Rec[28,1]",48.2662765094906,24.6766714523926,0.390172434306079,1.62970499933633,9.87876135051308,24.5642445456673,51.6343004689722,64.8507397331604,96.8475225550764,8.61217672016474,1.3287021837479
"Rec[29,1]",88.4390081914572,44.1993906064205,0.698853727538699,2.36351679319862,16.6332647307086,46.487989471696,96.7015886387753,120.528520724955,161.430179649411,7.81261742748817,1.23754665057641
"Rec[30,1]",105.298321559802,53.4069431082381,0.844437915445325,2.61093693883071,17.5276757501911,49.8053540624869,117.322384862605,143.428153268654,191.32847799355,6.15225965429733,1.18666292572144
"Rec[31,1]",88.4549778428315,45.0458286477736,0.712237088083136,2.28220914650939,13.4643594833041,45.6085866694931,99.9729904380952,120.057959456366,159.887448064185,6.38585398875044,1.21110119526204
"Rec[32,1]",119.322193015862,61.134962332071,0.966628628189718,2.60597954729916,16.7225760776716,62.8143941785413,135.093490408735,163.13541371205,214.401859491979,4.52859599522175,1.18488301983937
"Rec[33,1]",187.207253868471,96.9792803775039,1.53337705918493,4.4763224093029,24.7606439631558,88.6733051830354,215.150089814164,256.730284946602,337.115634439014,3.61787564503989,1.22179589099423
"Rec[34,1]",152.279650017768,79.8303561131801,1.26222875869998,3.98119101584764,22.147214358422,65.4160749749253,169.551234017924,209.126688179947,283.838894761708,5.59022231365757,1.19867068449105
"Rec[35,1]",124.235287299523,67.0589958485359,1.06029582242575,4.7544718826505,18.3659486082095,62.4448085998844,133.695659123931,173.764869608642,243.958270057084,4.13173976546225,1.19871562835604
"Rec[36,1]",70.7045378733191,41.7003190088158,0.659339936117365,2.74383108004603,8.56549289553132,31.7147944692829,72.8129241397024,100.410911431219,151.035488342441,5.466126627373,1.15984565725172
"Rec[37,1]",116.736809926664,65.8749326537736,1.04157413948062,4.02448066252019,15.6871342861098,57.2482959045096,121.162520441667,160.968150101855,243.740154214338,7.63190481666396,1.19766350140033
"Rec[38,1]",109.485391018459,75.6352217903364,1.19589786094731,3.20271901188457,11.4082719578218,48.5864918935459,99.1384237898601,151.659979978677,285.191950716457,5.23859598562481,1.15288949757912
"Rec[39,1]",99.2692594992257,89.0821884205847,1.40851307180663,3.3416496897824,7.52952672508828,36.076823390258,76.8586172697132,135.151527442419,339.461259426681,5.87776595343321,1.13239776809398
"Rec[1,2]",3530.27224186991,2457.4442801552,38.8556057412167,165.340253751956,265.446686567285,1578.30664546399,2991.63628011513,5108.23490367145,9090.54867469944,7.09152721090807,1.10951940039385
"Rec[2,2]",1926.93055089582,763.669390219331,12.074673262225,47.5824171969193,373.204553984585,1489.67046779765,2022.94142208356,2436.55065413664,3305.26543152946,3.86314956250685,1.19390566818743
"Rec[3,2]",2606.27915282506,1368.38633751838,21.6360877280701,106.86070614513,475.5408639825,1584.96348519565,2478.46452186951,3412.41292869704,5646.07617062776,3.34952170496623,1.22347180563735
"Rec[4,2]",5036.37997403447,1794.69621397371,28.3766387211891,135.055972478574,1375.74220546512,3965.75998402728,5135.30647604043,6255.97776338403,8270.11079215507,4.32356084515306,1.19072329034645
"Rec[5,2]",4388.54243714194,1547.71333190091,24.471496469075,92.6694660066752,1318.87853844184,3440.63027044515,4587.38525136911,5459.27603545399,7075.19749400191,6.16934190026483,1.13817455820668
"Rec[6,2]",3415.50937140726,1094.55522179288,17.3064376284814,61.7860427389429,1165.85862719189,2785.26688636564,3618.54149860822,4171.80454628388,5242.53678894169,4.35174815499485,1.18265122927746
"Rec[7,2]",6257.07098422386,2041.55681248722,32.2798475004645,99.0577149880353,2096.72944072473,4984.5011756488,6790.01458364885,7689.21605388061,9304.67706566344,6.36096612041996,1.20544679243479
"Rec[8,2]",3930.5704587706,1264.99243286847,20.0012865537101,55.2298491101429,1368.76282708608,3218.20381978228,4210.51101725841,4784.21398343673,6001.29992987919,5.6112504742704,1.18822349277854
"Rec[9,2]",3760.94176237219,1147.6123660756,18.1453447388693,52.6650140272447,1375.08687114121,3144.36775947528,3983.34194632598,4556.57886553105,5632.29880528155,7.40223656186241,1.16420046235109
"Rec[10,2]",1194.8907250284,389.183716184807,6.15353485696263,19.1222936641499,464.926294217108,942.788977881981,1217.67889532033,1449.42574229475,1956.23779934074,3.46112145598259,1.22600241536366
"Rec[11,2]",1705.88725064481,771.132857773089,12.1926810457882,38.5021304563041,432.091517212477,1123.21955102761,1696.78825578235,2215.59716202279,3316.68256051285,4.52015522974127,1.17418416678794
"Rec[12,2]",1799.31575900313,775.453982586258,12.2610040281056,26.4486540107121,420.390751141628,1145.56162966756,1947.84787300455,2361.66397538211,3137.35412166617,5.5317619432112,1.18806556836439
"Rec[13,2]",2232.41845992173,971.760761782023,15.3648867400575,29.0297136893569,500.401259885084,1497.29199060889,2460.3771595962,2912.53445604744,3796.31650741806,4.86272611390566,1.17931226976443
"Rec[14,2]",1478.35613387895,690.310175773304,10.9147622371741,19.4388417722647,313.90737156128,870.324811750419,1601.56920870459,1963.16673456792,2685.59212998327,6.64114858421041,1.19557180488005
"Rec[15,2]",3198.51313432061,1601.81219280466,25.3268745654575,59.8870430172714,699.78833906338,1983.01244859622,3232.62173041901,4236.76813542259,6520.23367522643,7.32408119614619,1.13947716206017
"Rec[16,2]",4056.35016672493,1925.23466684152,30.4406328876732,81.2396787486189,1036.89960449474,2467.70181694519,4186.40528822161,5323.60676230989,7914.76478560256,4.65759068073684,1.1711856876169
"Rec[17,2]",2424.96889031053,1163.41599027914,18.3952219777119,54.8483070838453,511.631794093664,1470.57149981911,2535.31575685739,3261.64278666637,4618.6530936403,4.2089462720399,1.17786787373651
"Rec[18,2]",1567.75573931068,1072.68391527571,16.9606219084917,99.2190579958766,225.294810364431,696.551610722973,1353.36134141258,2189.38604663159,4192.86053912941,4.37319564508635,1.17356603848636
"Rec[19,2]",1070.66718786501,595.237202899962,9.41152654615831,64.3830264991198,231.42428868658,601.813469775372,982.699147721848,1457.25133753047,2434.87944937831,4.71395524171138,1.16632483259334
"Rec[20,2]",915.384489003713,486.347900091237,7.68983549764161,30.59340952764,187.255458765241,538.799280974396,853.047659587276,1228.43111819682,1988.3185977252,5.078186024206,1.15012772406553
"Rec[21,2]",1275.99740883666,649.578071922438,10.2707311268779,37.0229852436062,303.76870268779,759.327227412732,1234.76156576071,1695.67060044626,2643.86622014496,7.52900592626351,1.11705557470595
"Rec[22,2]",1243.73710089704,651.337172354575,10.2985449468706,43.1653783339085,262.431945348139,718.224102629432,1239.06586892369,1662.66745178239,2619.21268959001,5.08671653847367,1.15109186495162
"Rec[23,2]",1645.00360779441,800.038566728216,12.6497204341888,27.3493710499569,287.966023869259,1045.37480455007,1803.04780281679,2188.81196408443,2994.69492607478,3.99629268458568,1.19475030391554
"Rec[24,2]",1035.15410166745,490.804808791157,7.76030541171744,12.9570441233649,200.053568942822,532.446019417444,1162.9756873926,1380.30074940784,1813.67274192845,3.74859793863007,1.20517199124104
"Rec[25,2]",1883.59081436649,876.361843869494,13.8564974054624,22.1269672668152,329.221366980449,860.682116586095,2198.26991756202,2476.11112739292,3075.50668873912,4.9035010262444,1.19035115622232
"Rec[26,2]",645.247049643668,299.836527240489,4.74083175897533,6.87038206287264,122.006989435601,325.036493703686,738.928039752033,859.075314743667,1068.29385688042,4.94468743346503,1.18844445849172
"Rec[27,2]",1781.04685896435,863.475009587613,13.6527386646629,19.063932421348,267.5209464995,843.229866465355,2096.05631708775,2393.45933683691,2890.0741922419,5.89700502493571,1.21410649336429
"Rec[28,2]",1323.47982958258,586.916666191045,9.27996730938222,14.9251382109325,264.246764379219,815.087140466868,1508.98132170153,1729.65458917085,2139.40593369527,4.25162622399229,1.18574168289406
"Rec[29,2]",2231.576153033,984.364380314861,15.5641674466759,25.5879688238985,413.028255594774,1447.67144252902,2547.29319675846,2887.93950196482,3637.5528255852,4.05642303737599,1.20348415547618
"Rec[30,2]",1485.25564803221,689.420023867405,10.9006876997432,20.0933281584806,245.088174966331,943.031922233089,1725.91187548593,1961.20132940561,2418.58816685132,4.38080138709918,1.18615831380222
"Rec[31,2]",1706.60734326069,838.816400551085,13.2628518222277,25.1954384274671,242.824330546902,791.773808273268,2011.75334888585,2284.28893746509,2817.86144501626,6.64986960617094,1.20744341966754
"Rec[32,2]",1616.90137040118,849.267506840759,13.4280983219471,31.0405555119908,191.605755986399,654.028693638911,1897.92032819155,2226.99183762867,2775.42280611557,4.26230681926273,1.17562530652248
"Rec[33,2]",3179.87196218187,1607.11846573981,25.4107741072653,55.8116021942957,417.050469664639,1303.01117581151,3811.10785080398,4307.35109555429,5206.94158833988,4.49068613844592,1.18289473009995
"Rec[34,2]",2432.7047395836,1206.67495668545,19.0792062930553,31.9810909251098,346.908158163049,1089.22264027737,2827.94247599824,3268.09373540908,4205.59426215034,4.38400379303067,1.19877224595516
"Rec[35,2]",2452.33009082602,1185.23962910756,18.7402840053654,37.7392637589688,344.35145354839,1340.60030681904,2799.1075751901,3273.64495520058,4142.19252629229,3.6042287339917,1.21520617409323
"Rec[36,2]",970.186381056557,462.033844948038,7.30539653060441,12.9402199290542,138.373339120257,590.283967579409,1111.58188134145,1302.56954886755,1635.79144996836,3.8595699538838,1.2015657412575
"Rec[37,2]",1730.04859846126,835.698074881017,13.2135467642098,28.6093361035953,212.815999101566,1091.07320330415,1898.36130446135,2314.22904252438,3125.54181126751,2.98749542871139,1.26477101025878
"Rec[38,2]",1792.89405539555,1311.64906983871,20.7389927576579,67.3967700299,189.561877112056,784.77487612344,1543.32830952414,2500.98330190616,5162.52506065184,3.54200824666871,1.21559047204215
"Rec[39,2]",1658.39915888797,1525.00660835891,24.1124716461127,78.4391828213422,110.615980314485,541.78362600009,1239.22560840711,2269.69135645654,5699.91630712198,4.63150689740284,1.15954779093421
"Rec[1,3]",4504.34876531193,1674.80470402613,26.4809875034337,71.2958496112875,970.121886005686,3747.16327638682,4873.58925833046,5638.50823562249,7157.85563833076,6.69966694807337,1.12939352535191
"Rec[2,3]",2796.21155772895,1352.08024062802,21.3782656984653,113.560654338554,670.638658585623,1771.67004993897,2693.26456936036,3573.02367848753,5773.6254081366,14.7079143844371,1.05297635597233
"Rec[3,3]",2988.8761245698,1232.12946768975,19.4816774505523,74.9429013674735,840.938062355756,2082.76296201058,3032.00374076515,3808.3541122516,5451.91823562021,10.6772882311442,1.07238847451623
"Rec[4,3]",5854.37948502128,1894.23094899843,29.9504210660864,113.020910055942,1936.27470432361,4811.08845780387,6160.43664019169,7139.84221935921,8957.25002693643,4.63742141663284,1.16948758397095
"Rec[5,3]",4734.69401766625,1470.22134931308,23.2462406421768,103.107472148059,1729.40430893988,3942.28250876206,4976.94577754014,5736.17223153724,7215.97033505772,6.13660571957993,1.14437220924169
"Rec[6,3]",4665.58849441933,1536.73690503833,24.2979439217951,71.4789194807242,1576.61574545783,3748.78750542013,5023.74535670139,5734.55734192503,7100.58307861083,4.47745887104923,1.17426566624871
"Rec[7,3]",6558.96949788688,2080.54103048549,32.8962421088398,79.791717930857,2321.3363769423,5394.81669541563,7140.07554416672,7982.80784864374,9679.6916716925,5.21012048450061,1.17042391244471
"Rec[8,3]",4394.48206966249,1311.5125769715,20.7368346159341,53.3003650483492,1602.68518458699,3707.6009149634,4641.56378619309,5302.35248842092,6559.33531417449,5.31276981448234,1.15114610879853
"Rec[9,3]",4345.23887939989,1176.55480237188,18.6029648375221,59.3497991473393,1760.1705610872,3768.83362082228,4528.16335698568,5110.56925698775,6280.92885987112,3.17973667725101,1.24742545203238
"Rec[10,3]",3039.42059745243,1143.68422176359,18.0832353238502,56.8412392289361,933.627409464651,2241.3077538357,3082.68472925065,3791.97965159768,5276.90990353359,4.81240663050038,1.16403989550394
"Rec[11,3]",2287.36188382578,955.949148267905,15.1148831791229,27.6984793253301,601.232660766363,1522.22029066169,2477.17453865541,2975.52506693794,3876.17263912577,5.73026095234055,1.18287047531452
"Rec[12,3]",2072.11961059106,899.254122068035,14.2184561051504,27.4325477215655,495.69674632098,1281.41161276477,2262.69038002454,2720.35863402888,3539.12853973442,3.94666771978419,1.19829760744796
"Rec[13,3]",2186.11714020887,1013.95658979331,16.0320613614195,36.426109940255,425.384948431565,1270.19830584159,2468.24464530587,2902.88794641503,3786.68877510066,4.46906383094927,1.20180586777022
"Rec[14,3]",1634.07673202067,889.104132393466,14.0579706771562,43.2027646926601,264.528706640305,912.212263176266,1677.4412626401,2204.73263530288,3424.63727271499,3.43550644936665,1.22462518405445
"Rec[15,3]",1934.48595905744,956.862892166889,15.1293307387173,41.1006322384801,459.892552292891,1152.69372576073,1967.25880384344,2529.51012662907,3931.94744708765,4.63819704886665,1.16511645584794
"Rec[16,3]",2720.5934212679,1295.58900049208,20.4850607650799,41.2690441628292,548.619394084211,1601.89917460049,2906.79969508554,3637.65053328451,4999.01311364637,5.39400272172432,1.15870845697712
"Rec[17,3]",3308.2211056195,1827.51291338426,28.8955162983213,154.436455372449,506.097929714097,1676.01764742162,3351.80700655095,4567.40358903693,7011.10901289925,9.07527805338798,1.20141740230519
"Rec[18,3]",1893.46457457669,907.867197534993,14.3546407858229,66.0898092443728,389.675357248843,1207.2722171341,1883.02014522192,2511.76829609627,3713.68549138565,7.56147393216418,1.10796440900115
"Rec[19,3]",2628.99387138568,1089.01412375334,17.2188251757651,48.7387087863152,601.512752432602,1888.15279299908,2737.84725300058,3353.80500023044,4665.40573917361,4.59163136769174,1.15795335969931
"Rec[20,3]",2931.59042155993,1315.0533403566,20.7928190006973,43.227953104035,571.256070949118,1912.00279938787,3139.83537324237,3845.30121778982,5230.70432487261,3.30576206612859,1.23694589966447
"Rec[21,3]",3534.72821040445,1578.94999426077,24.9653914668691,46.3689318732832,701.814173067533,2284.33742400446,3855.07321811142,4650.45967581562,6145.95231663247,3.6898504106142,1.21173675260233
"Rec[22,3]",2797.3810450602,1318.46209330978,20.8467161172618,39.8747177165242,477.833225361203,1566.71328220833,3176.07675992193,3716.89350658299,4868.06857822708,4.32928366363629,1.229756856493
"Rec[23,3]",2507.99062406718,1145.44089017681,18.1110106902475,29.4524613154984,485.223668434975,1340.35332372652,2870.47454935509,3303.14318235341,4109.69747351698,4.013111832863,1.19659047701751
"Rec[24,3]",2968.49034583709,1358.78874825273,21.4843365174388,35.6232054284039,532.255103492449,1593.29497717431,3469.52871233171,3893.35134583056,4755.66537666489,4.49479941230248,1.17906470469238
