"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.98872362099517,1.02177666348617,0.0161557075831185,0.0247681557604402,0.386622073884652,1.13868634651177,1.91825444008213,2.75937929151243,3.98514340660922,1471.53716826449,1.00153003833562
"Rec[1,1]",93.0664161178687,70.3100291583409,1.11169917246604,1.81022429387949,17.9694439398448,46.6228567039976,73.8134543498954,117.160255824103,277.802522136563,1241.99764527487,1.00081292883767
"Rec[2,1]",52.1284094884449,32.6880444553205,0.516843363678255,0.963238139687118,13.2378107286021,29.5802473323835,44.7943974801238,65.7628433789821,137.77705282402,1063.07032826903,0.999929988863171
"Rec[3,1]",61.7258121961103,34.5015203126214,0.54551693463224,1.10734943393323,17.3780618661745,37.965384704761,54.5461304825357,78.5845988938254,148.110376229778,881.236089935997,1.00165141748933
"Rec[4,1]",126.963806162185,63.6268904121907,1.00602947068226,1.97832267456063,41.4106604339669,82.2839196829924,113.969702408343,158.55063831269,289.448447194346,801.240191208694,1.00018909924987
"Rec[5,1]",105.489526403648,49.9558983982518,0.789872107492165,1.63448361898353,37.6549046022739,69.8775868534583,95.2401556843921,130.233471463458,229.438266897045,813.437963238557,0.999842996344622
"Rec[6,1]",91.3541064206181,41.3774639343986,0.654235149170858,1.31807740700186,33.5000936716572,62.1309276797724,83.6390347487214,112.425243538586,191.276148924416,840.090838027526,1.00066804852634
"Rec[7,1]",150.361463741488,61.3536669234773,0.970086651407619,1.98871123153868,61.0022387672057,106.091588361793,140.974212875794,183.414110121671,298.956501107724,824.006005373894,1.00231014202683
"Rec[8,1]",109.935177986673,42.3848044845835,0.670162601761015,1.33062092466171,45.5755443073887,79.5332910793638,103.680371204869,132.463901073086,207.583588704698,907.283819157778,1.0018955453835
"Rec[9,1]",111.645714639374,42.7229475528283,0.675509113114272,1.30446582418241,46.6479265973792,80.4360831690048,106.154894020945,135.690629633628,210.425230749925,863.725904445721,1.00210201133269
"Rec[10,1]",66.2072410994212,26.715063885639,0.422402248577636,0.849126505952454,27.0809413956906,46.8486725331559,61.8326232310045,80.8934403517609,129.629251927097,873.401689694982,1.00043763287807
"Rec[11,1]",76.5345602794827,29.9974263084633,0.474300955389004,0.974617068174908,31.2470847751312,54.3807022391951,71.7290597542101,94.2731307701315,145.903348628063,865.481330294049,1.00069935965029
"Rec[12,1]",81.0063659794561,34.2923424527448,0.542209542265794,1.05214069601842,31.7964523485081,56.6040165940217,74.7379851513148,99.1265683973395,163.102480579598,816.2148597984,1.00067808454335
"Rec[13,1]",70.180088084968,31.1590296245622,0.492667516471388,0.972082481796377,27.0672694447956,47.9893554356865,63.9716976577469,85.5685386657969,147.026545491773,909.026686462237,1.00004445596416
"Rec[14,1]",56.5558328701597,27.0926457071827,0.428372341373403,0.736486144767483,19.7621559810666,37.3113371653405,51.2600626333007,70.0942750938599,121.76121089547,898.868793209529,1.00038709771845
