"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",1.97330806921899,1.06375608266375,0.016819460480379,0.0282690722096838,0.343742281043103,1.12796808019939,1.86986192979442,2.75760413732249,4.02289670566759,1187.56207390528,1.0006147316181
"Rec[1,1]",89.4364431053721,74.1391737214181,1.17224326401292,2.1103009156723,16.7258851282357,41.6761919112382,70.2306992395724,113.086915274722,270.724797776039,1216.78120197792,0.999865852803102
"Rec[2,1]",50.7914573942057,35.473630370215,0.560887344224007,1.10916097127714,11.9998572835564,27.4312999119236,41.644422070012,63.8362402080231,140.043342224001,948.805399747789,1.00054215220906
"Rec[3,1]",59.0735285135439,33.9482153180911,0.536768414514928,1.16272244338657,17.190681133847,35.6418460003496,51.2195266747736,73.7197883974193,145.719158586218,871.743588078669,0.999751166062256
"Rec[4,1]",122.462744661076,65.684931087215,1.038569950934,2.37184033221345,38.9101115211497,76.5940273479893,109.482040299137,151.207530250215,288.748973495372,720.749814664078,0.999856411075098
"Rec[5,1]",102.00943728283,51.0733438451351,0.807540471357844,1.91366820516358,34.8475148455084,65.7452865619505,91.7723468086548,126.405149072775,231.838065050602,608.321867626676,0.999910178134415
"Rec[6,1]",88.4185693493234,40.8975825504541,0.646647558270966,1.45682964026679,31.7636415934148,59.1448808771604,80.9483914744191,110.266488115616,187.259334859694,654.398611101353,0.999894751576153
"Rec[7,1]",145.141744101631,60.1035754325116,0.950320969432383,2.08216044730145,55.6696508850741,101.264550769025,135.327428030916,178.507348433073,284.906718011071,639.774064895882,0.999844387911839
"Rec[8,1]",106.408798759001,41.9792883305432,0.66375082838722,1.38391052068957,42.4755014456905,75.930192108826,100.746698687795,130.143783368011,205.133663660597,674.635753065778,0.999759159342147
"Rec[9,1]",107.716858379065,41.7936091081548,0.660814982102638,1.31724223961252,43.7523897808544,77.3822912250926,101.26845943484,130.74681430538,205.438074424277,758.558545427007,0.999766738343534
"Rec[10,1]",64.9241368813322,26.0384662470792,0.411704300590934,0.770305793193603,26.920835964479,46.1393540024148,60.0962396709027,79.5600356023267,126.137889312878,932.799728694366,1.00011028935976
"Rec[11,1]",76.2692151841039,30.9460000015278,0.48929922238201,0.872145477367815,30.5291845346713,54.0659638754054,71.8698354034686,92.5588370794958,148.753581339675,960.423572608514,0.999892652611732
"Rec[12,1]",81.1853611324827,35.3783961643524,0.559381559215592,1.13622099948514,30.8846148212885,56.0917251117319,74.711390480297,99.604034814379,165.746827202668,954.804588855458,0.999993846690691
"Rec[13,1]",70.856727855132,32.006377700582,0.506065265927309,1.00890344662264,26.1207538202802,47.6737624320481,64.4427176726479,87.57550991301,147.668957289564,910.412067328438,1.00167929839909
"Rec[14,1]",57.5531904729563,27.888066238625,0.440949044258499,0.803696731932295,19.9470283691673,37.3689568596366,52.2138138075413,71.3809376751227,125.174482378012,1011.28307483548,1.00102277003878
"Rec[15,1]",86.8000400658514,44.1561682604351,0.69817032224305,1.25020298434056,28.6985462364096,55.9772152290183,77.9674333137324,107.49453650536,194.397407675461,989.435944521736,1.00019166131816
"Rec[16,1]",113.47209551578,57.1200361749471,0.903147071720224,1.70533201435568,37.095822064886,72.0855094640344,101.88172047622,140.627072667183,255.952333103589,973.701093155557,1.00012047191479
"Rec[17,1]",89.5133270573037,44.2580067139046,0.699780529574814,1.3339201114499,29.396114506444,58.0174916597896,81.0369206025734,111.999779992335,198.462264599014,956.463697511103,1.00048487513745
"Rec[18,1]",55.7720052798747,32.0172140385747,0.506236603475071,0.886951675292615,16.7300871136061,34.1579626843775,48.6198949226642,69.3123116222344,136.10805224258,1037.73020389004,1.00207681793926
"Rec[19,1]",57.3270110402207,32.2335608521929,0.509657346952838,0.963131492212046,17.9757957333629,35.3820004877711,50.2477353629329,71.5250217088782,133.275538220374,936.70546189785,1.00178423052525
"Rec[20,1]",66.5207082636711,33.0524698446418,0.522605435015499,1.07348083767955,22.5957098813797,43.6594311765829,60.6254943723395,82.2787514362466,143.137818353899,932.650700886677,1.00137702752411
"Rec[21,1]",88.8184129888675,40.5007346867107,0.640372842600959,1.16875329793062,32.9487680948091,60.0121041159396,81.8467601349848,108.590086178619,186.995875440209,936.326030423663,1.00106116860615
"Rec[22,1]",91.4324941616923,38.9908331344441,0.616499202862028,1.19016050239283,36.1664804991049,63.3347841588419,84.9681324099794,111.709568455282,188.157477741014,881.125069392821,1.00030281678828
"Rec[23,1]",86.4438900681246,34.4951927328857,0.545416886812036,1.05657658997846,35.9182080897603,61.4064536863916,81.2429265042692,104.599109866227,170.148165462536,889.550049276778,1.00020785373006
"Rec[24,1]",88.8026669928288,33.8167473926663,0.53468972409693,0.897837042179404,38.8984176378676,64.9108956178843,83.075104422998,106.837891826022,172.240119602185,1134.33078933541,0.999937868496174
"Rec[25,1]",76.1619633974006,25.9185343413404,0.409808010659639,0.623843456888003,36.1946745894519,57.773440270295,72.5806421757646,90.735511674149,135.348397475998,1452.89699553412,0.999929789261897
"Rec[26,1]",34.719179573968,11.4911562394367,0.181691133327376,0.262075718405095,17.1549397214378,26.5228412053169,32.9453465149153,41.1810605513451,61.5108281054796,1514.5339884039,1.0002476090903
