"","Mean","SD","Naive.SE","Time.series.SE","X2.5.","X25.","X50.","X75.","X97.5.","ESS","Rhat"
"E_BH_a",2.18250559331634,1.03809706704218,0.016413755820969,0.026395310357092,0.389791407657821,1.3688273512951,2.17014838653659,2.96990939078394,4.12100452080316,1311.8812092995,1.00015692185609
"Rec[1,1]",89.650619412211,75.5911887733788,1.19520163781813,1.9065166134694,14.9929207676667,40.3480515954258,68.6194214432765,113.226822832315,287.517019208841,1138.48943524443,0.999877669791313
"Rec[2,1]",54.0268156531733,38.1861020668907,0.60377528747519,1.04603545674369,12.2777900849016,28.2762463681873,44.0629605899118,67.8576804638647,157.437588812539,1128.96986477795,0.999763916489096
"Rec[3,1]",61.5024412880878,37.142536646861,0.587275069401769,1.06326398130796,16.8543584706884,35.6738141705942,52.8473347965608,77.168368350808,158.622319547473,983.964122001467,0.999752753641521
"Rec[4,1]",128.058247501586,72.7719811264646,1.15062605101207,2.22704433520351,38.8195591911906,77.8268083990356,112.148449632292,158.541313047541,316.729603890603,899.00179482976,0.999976095487089
"Rec[5,1]",105.790872924178,54.6353396801163,0.863860570630714,1.68712779385781,34.2933554982145,66.7103544339882,93.9679585050938,132.787957671323,247.699256088631,901.857978739796,1.0000179124932
"Rec[6,1]",90.1631872670062,44.018989077938,0.696001328921795,1.3721392016665,30.5330573848645,59.2993348899183,81.3459469427246,111.840177905039,203.462330582309,916.426714707113,0.999758855582302
"Rec[7,1]",146.716757099282,63.6252695218933,1.00600384215638,1.9310633444139,57.8442078430552,101.327466472234,137.081395650699,178.695062695363,303.870015989434,849.204744997759,0.999979581056104
"Rec[8,1]",107.248487233365,43.357830480573,0.685547493610418,1.29866584042887,44.020343690436,76.4841454049076,100.158673121955,130.029550177256,209.284898120152,893.90753720337,0.999911686683223
"Rec[9,1]",106.03693628577,41.1900989428223,0.651272648535061,1.29215012768282,44.2354286916542,76.271812008361,100.242318020009,127.962111677818,205.290945387008,948.893275844831,0.999996074875895
"Rec[10,1]",64.7061466704352,27.6026913524067,0.436436871121194,0.842292038197446,26.4531703816061,45.3155839116249,59.8721620346459,78.8021302024128,129.266723720418,970.102577734046,0.999791656189518
"Rec[11,1]",76.1707892017105,31.4795104069709,0.49773476256501,0.870981451250453,30.8914321890387,53.6742983482965,70.8011468233696,93.1265858092186,150.582064455709,1058.26165553909,1.00006338718092
"Rec[12,1]",80.8952637479985,35.5600167165755,0.562253232290205,1.03986738543879,29.8588337204288,56.0621884262161,74.4911369968755,98.9936067506623,165.92555965602,841.883828145767,1.00003009008731
